"instance_type","vcpu","memory_mib","price_per_hour"
"c5.xlarge",4,8192,"0.1700000000"
"d3en.6xlarge",24,98304,"3.1540000000"
"c8a.8xlarge",32,65536,"1.7243200000"
"c8gb.24xlarge",96,196608,"5.6880000000"
"c5.large",2,4096,"0.0850000000"
"c7i.16xlarge",64,131072,"2.8560000000"
"c8i-flex.2xlarge",8,16384,"0.3560800000"
"c8i.xlarge",4,8192,"0.1874200000"
"c8id.8xlarge",32,65536,"1.7740800000"
"r8id.16xlarge",64,524288,"5.3222400000"
"c6gd.12xlarge",48,98304,"1.8432000000"
"x8i.48xlarge",192,3145728,"21.0076800000"
"a1.xlarge",4,8192,"0.1020000000"
"m7a.2xlarge",8,32768,"0.4636800000"
"m5ad.8xlarge",32,131072,"1.6480000000"
"c5d.12xlarge",48,98304,"2.3040000000"
"r8g.metal-48xl",192,1572864,"11.3107200000"
"c8i.large",2,4096,"0.0937100000"
"t2.medium",2,4096,"0.0464000000"
"r8ib.4xlarge",16,131072,"1.6736000000"
"c6gn.8xlarge",32,65536,"1.3824000000"
"m6i.metal",128,524288,"6.1440000000"
"r5b.large",2,16384,"0.1490000000"
"m8id.8xlarge",32,131072,"2.0883200000"
"g5.4xlarge",16,65536,"1.6240000000"
"x2iedn.8xlarge",32,1048576,"6.6690000000"
"t2.nano",1,512,"0.0058000000"
"m1.medium",1,3840,"0.0870000000"
"r4.large",2,15616,"0.1330000000"
"m8gb.8xlarge",32,131072,"2.3280000000"
"r6gd.12xlarge",48,393216,"2.7648000000"
"r7g.8xlarge",32,262144,"1.7136000000"
"c6a.8xlarge",32,65536,"1.2240000000"
"c8gd.12xlarge",48,98304,"2.3515200000"
"x8i.16xlarge",64,1048576,"7.0025600000"
"c5d.2xlarge",8,16384,"0.3840000000"
"c5.2xlarge",8,16384,"0.3400000000"
"c8i.12xlarge",48,98304,"2.2490400000"
"c8g.8xlarge",32,65536,"1.2761600000"
"x8g.large",2,32768,"0.1954000000"
"m8azn.6xlarge",24,98304,"2.4775200000"
"m8gn.4xlarge",16,65536,"1.1640000000"
"d3en.12xlarge",48,196608,"6.3086400000"
"x1.32xlarge",128,1998848,"13.3380000000"
"r8id.xlarge",4,32768,"0.3326400000"
"m5dn.12xlarge",48,196608,"3.2640000000"
"c8a.24xlarge",96,196608,"5.1729600000"
"m5n.16xlarge",64,262144,"3.8080000000"
"inf1.xlarge",4,8192,"0.2280000000"
"r5b.metal",96,786432,"7.1520000000"
"m8ib.large",2,8192,"0.1670800000"
"inf2.24xlarge",96,393216,"6.4906300000"
"t4g.medium",2,4096,"0.0336000000"
"m8ine.2xlarge",8,32768,"0.8354000000"
"m8ib.2xlarge",8,32768,"0.6683200000"
"m6a.24xlarge",96,393216,"4.1472000000"
"c6a.24xlarge",96,196608,"3.6720000000"
"m5n.24xlarge",96,393216,"5.7120000000"
"c4.4xlarge",16,30720,"0.7960000000"
"r5n.24xlarge",96,786432,"7.1520000000"
"m5n.4xlarge",16,65536,"0.9520000000"
"c6g.16xlarge",64,131072,"2.1760000000"
"trn1.2xlarge",8,32768,"1.3437500000"
"m6id.4xlarge",16,65536,"0.9492000000"
"r7a.12xlarge",48,393216,"3.6516000000"
"r7gd.4xlarge",16,131072,"1.0886000000"
"r8i.large",2,16384,"0.1389200000"
"r6id.12xlarge",48,393216,"3.6288000000"
"r6i.8xlarge",32,262144,"2.0160000000"
"c7i-flex.xlarge",4,8192,"0.1695800000"
"t2.2xlarge",8,32768,"0.3712000000"
